p	h	t
balaustre	Haste	Haste de madeira ou metal adaptada a certos veículos para apoio do passageiro ao embarcar ou desembarcar.
balburdia	Confusão	s.f. Confusão muito barulhenta; algazarra.
balburdia	Circunstância	Circunstância tumultuada; pandemônio.
balcao	bancada	s.m. Tipo de bancada e/ou mesa que, em lojas e/ou bares, separa os clientes dos funcionários.
balcao	Móvel	Móvel comprido que, colocado em certas repartições públicas (cartórios, clínicas, hospitais etc), separa o público dos funcionários que são responsáveis pelo atendimento.
balcao	Construção	Construção que ressai da fachada de um prédio; balcão de janela.
balcao	local	Teatro. Num local destinado a espetáculos, geralmente teatrais, tipo de balcão situado acima das últimas cadeiras da plateia, entre as galerias e o camarote.
balde	Vaso	s.m. Vaso de metal, madeira ou plástico, geralmente com alça, para tirar água de poços, receber despejos de lavatórios etc.
balde	papagaio	Espécie de papagaio de papel.
balde	Paredão	Bras. (NE) Paredão de açude.
baleia	Mamífero	s.f. Mamífero marinho, o maior dos animais atuais. (Compr.: 30 m; peso: 150 t; ordem dos cetáceos.)
balela	Afirmação	s.f. Informal. Afirmação desprovida de verdade; boato sem fundamento; mentira.
balido	voz	s.m. A voz do carneiro e da ovelha.
balistica	Ciência	s.f. Ciência que estuda o movimento dos projéteis.
baliza	Boia	s.f. Boia ou estaca que adverte os navegantes dos perigos de um banco de areia ou de um rochedo submerso.
baliza	Sinal	Sinal indicador de uma passagem.
baliza	Marca	Marca do termo de uma corrida de cavalos, de uma regata etc.
baliza	Limite.	Limite.
baliza	Pessoa	Pessoa que vai à frente de um grupo manejando um bastão e fazendo acrobacias, em parada estudantil, passeata esportiva ou exibição carnavalesca.
baliza	Militar	Militar  Soldado que faz demonstração de manejo de arma para ensino da tropa.
baliza	peças	Cada uma das peças que compõem o arcabouço do navio.
baliza	Sinal	Sinal orientador.
baliza	Arco	Futebol. Arco do gol.
balneario	Recinto	S.m. Recinto destinado aos banhos.
balneario	Estabelecimento	Estabelecimento de banhos; praia de banhos.
balonismo	Ato	sm 1 Ato ou esporte de viajar num balão. 2 Hábito de soltar balões.
balsa	Estrado	s.f. Estrado de madeira provido de amurada, para travessia de rio, preso a um cabo fixado em ambas as margens, e semelhante a uma jangada. V. BALÇA.
balsamo	Resina	s.m. Resina odorífera que ressuma de certas árvores.
balsamo	Planta	Planta que destila bálsamo.
bamboleio	Ação	s.m. Ação ou efeito de bambolear.
bambu	Planta	s.m. Bot. Planta gramínea gigante notável pela utilidade do seu caule oco e lenhoso.  O bambu é um parente distante do trigo, da aveia e da cevada. Mas, contrariamente a essas gramíneas cultivadas, a maioria dos bambus é do porte gigantesco. Alguns podem atingir 37m de altura e ter caules de 30cm de diâmetro.
banalidade	Característica	s.f. Característica ou particularidade do que é banal; em que há ou demonstra trivialidade; lugar-comum.
banalidade	circunstância,	Fato, circunstância, discussão ou conversa sem originalidade e relevância.
banalidade	Antigo.	Antigo. Utilização (obrigatória ou livre) pelos vassalos das coisas que pertenciam ao senhor feudal, por meio de pagamento.
banana	Fruto	s.f. Fruto da bananeira, rico em amido.
banana	Gesto	Gesto obsceno.
banana	Cartucho	Cartucho de dinamite.
banca	Mesa	s.f. Mesa comum, geralmente retangular.
banca	Mesa	Mesa para escrever; secretária, carteira.
banca	Escritório	Escritório de advocacia: abrir banca.
banca	quantia	Em certos jogos, a quantia posta sobre a mesa pelo banqueiro para arriscar no jogo.
banca	Comissão	Comissão examinadora de provas escolares e concursos.
bancada	Representação	Bras. Representação de um Estado ou de um partido ou facção na Câmara ou no Senado.
bancarrota	Falência;	s.f. Falência; não pagamento de uma dívida por falta de recursos.
bancarrota	Circunstância	Circunstância em que o Estado, por falta de recursos financeiros, não cumpre com suas obrigações financeiras.
bancarrota	Ruína	P.ext. Ruína ou declínio; perda de fortuna, bens ou propriedades.
banco	Assento	s.m. Assento estreito e comprido de madeira, ferro ou pedra, com encosto ou sem ele.
banco	Pranchão	Pranchão comprido onde certos artífices se sentam ou fixam as peças em que trabalham: banco de carpinteiro.
banco	Camada	Camada ou leito de pedra numa pedreira.
banco	Elevação	Marinha. Elevação do fundo do mar ou de um curso de água.
banco	Cardume	Cardume de peixes por cima da água.
banco	Ilhota	Bras. Ilhota de aluvião no meio de um rio.
banco	lugar	Banco dos réus, lugar onde eles se sentam durante a audiência ou o julgamento.
banco	Empresa	Comércio. Empresa que adianta e recebe fundos, desconta letras, títulos, facilita os pagamentos por meio de empréstimos, realiza quaisquer transações de valores: Banco do Brasil.
banco	Ramo	Ramo de atividade econômica constituída por tais empresas.
banco	Edifício	Edifício onde se efetuam as operações bancárias.
banco	serviço	Banco de sangue, de olhos etc., serviço público ou particular destinado a recolher, conservar e distribuir aos pacientes sangue previamente classificado por grupos para transfusões de emergência, córneas necessárias aos enxertos oculares, ou outros elementos utilizados em medicina ou cirurgia.
banco	arquivo	Informática. Banco de dados, arquivo de dados de diversas fontes, armazenado de forma a possibilitar o acesso de vários usuários; um banco de dados pode conter várias bases de dados.
banda	Lado,	s.f. Lado, parte: da banda do mar.
banda	Faixa	Faixa ou fita larga que serve para ligar, segurar alguma coisa.
banda	Listra	Listra larga de diferente cor ou estofo na borda do vestido; franja.
banda	Talim	Heráld. Talim que atravessa diagonalmente o escudo, do ângulo direito de cima ao ângulo esquerdo de baixo.
banda	Bossagem	Arquitetura. Bossagem cercada de um filete ou moldura.
banda	Cinta	Cinta vermelha, azul ou de outras cores que trazem certas autoridades, magistrados etc.
banda	Fita	Fita larga que os condecorados com grã-cruzes de certas ordens militares trazem a tiracolo.
banda	Corporação	Corporação de músicos.
banda-de-mobius	Símbolo	Símbolo do infinito, representando um caminho sem começo e sem fim onde se pode percorrer toda a superfície da fita que aparenta ter dois lados pelo efeito de torção quando na verdade tem um só.
bandagem	Ato	s.f. Ato de bandar.
bandagem	Trabalho	Trabalho com bandas ou faixas.
bandagem	Faixa,	Faixa, atadura (aplicada sobre um ferimento).
bandeira	Chapa	s.f. Chapa metálica do taxímetro, que ao baixar-se põe a funcionar o marcador do preço da corrida.
bandeira	Partido;	Fig. Partido; facção.
bandeira	expedição	Bras. Nos tempos coloniais, expedição oficial armada que explorava os sertões com a finalidade de descobrir minas e prear índios.
bandeira	bandeira,	Arriar bandeira, declarar-se vencido.
bandeira	sinal	Bandeira branca, sinal de paz ou de querer parlamentar.
bandeira	emblema	Bandeira vermelha, emblema dos partidos revolucionários.
bandeirante	Participante	s.m. Participante de uma bandeira ou expedição destinada a explorar minas ou apresar índios.
bandeirante	Escoteiro	Escoteiro feminino.
bandeirante	paulista.	Adj. e s.m. e f. Natural de São Paulo, paulista.
bandeirinha	Político	S.m. Político versátil.
bandeirinha	Encarregado,	Encarregado, no futebol, de acenar com uma bandeira ao juiz, avisando, entre outras coisas, que a bola saiu de campo; juiz de linha.
bandeja	Tabuleiro	s.f. Tabuleiro de madeira, charão ou metal sobre o qual são transportados alimentos prontos para servir, louça, garrafas, copos etc.
bandeja	abano	Grande abano de palha para limpar o trigo.
bandeja	prato	Grande prato em que os marinheiros comem.
bandeja	Tabuleiro	Tabuleiro em que se servem as refeições a bordo de aviões etc.
bandido	Indivíduo	s.m. Indivíduo que vive de assaltos a mão armada; salteador, malfeitor.
banditismo	Maneira	s.m. Maneira de se comportar própria de bandido; sentimentos particulares ao bandido; estilo de vida de bandido.
banditismo	Acontecimentos	Acontecimentos criminosos cometidos num certo lugar ou época; criminalidade.
bando	conjunto	s.m. Qualquer conjunto de animais ou agrupamento de pessoas: bando de pássaros; bando de funcionários.
bando	parte	Aqueles que fazem parte de um partido ou organização.
bando	Aglomeração	Jurídico. Aglomeração de pessoas que se juntam para praticar crimes; quadrilha.
bando	Conjunto	Etnografia. Conjunto de famílias que habitam determinada região, compartilhando dos mesmos hábitos ou cultura: bando de marroquinos.
bando	modo	Em bando. De modo único; na totalidade: saíram em bando.
bando	Anúncio	s.m. Pouco Usual. Anúncio que se faz publicamente; proclamação.
bandoleira	Correia	s.f. Correia de couro ou de fazenda, em diagonal sobre o peito, que serve para prender uma arma.
bandoleiro	Bandido,	s.m. Bandido, salteador de estradas.
bandoleiro	Homem	Fig. Homem inconstante com mulheres; volúvel.
bandoleiro	Cão	Bras. Cão que acompanha qualquer pessoa.
bandolim	Instrumento	s.m. Instrumento musical de cordas.  Foi provavelmente copiado do alaúde, um instrumento muito mais antigo.
banha	Gordura	s.f. Gordura de animais, especialmente do porco e do urso.
banha	Pomada	Pomada aromatizada para o cabelo.
banheira	Aparelho	s.f. Aparelho sanitário de ferro esmaltado, louça, mármore etc., para água fria ou quente, e no qual se toma banho de imersão.
banhista	Pessoa	s.m. e f. Pessoa que se banha.
banho	Imersão	s.m. Imersão de um corpo em água ou em outro líquido.
banho	Líquido	Química  Líquido em que se mergulham os objetos de cujo preparo se trata.
banho	Vaso	Vaso que contém substância em que se mergulha a vasilha com a matéria que deve ser evaporada ou destilada.
banho	Líquido	Líquido em que se banha uma pessoa ou coisa.
banho	Lugar	Lugar em que se toma banho.
banho	Vitória	Bras. Fig. Vitória por elevado escore; goleada.
banqueiro	Pessoa	s.m. Pessoa que dirige um banco.
banqueiro	Proprietário	Proprietário de casa bancária.
banqueiro	Pessoa	Pessoa que, no jogo, tira as cartas e põe o dinheiro para pagar aos parceiros.
banqueta	Banco	s.f. Banco pequeno sem costas.
banqueta	Parte	Parte elevada do solo de uma trincheira que permite atirar contra o inimigo por cima do parapeito.
banqueta	degrau	Primeiro degrau acima do altar onde se colocam castiçais com velas.
banqueta	Fileira	Fileira dessas velas.
banqueta	Canteiro	Canteiro para plantas e flores.
banqueta	Caminho	Caminho praticado no talude de uma via férrea ou canal.
banqueta	Escavação	Bras. Escavação pequena aberta ao lado de uma grande.
banquete	Refeição	s.m. Refeição solene e aparatosa; festim.
baoba	Árvore	s.m. Árvore africana, hoje cultivada em outras regiões de clima ameno.  O baobá vive muitos anos. Raramente cresce além de 18m, mas seu tronco pode alcançar de nove a 15m de diâmetro. Poucas árvores têm um tronco tão grosso.
baque	Estrondo	s.m. Estrondo de um corpo que cai.
baque	Desastre	Desastre ou ruína súbita.
baque	Palpitação	Palpitação forte.
baque	Momento,	Bras. Momento, instante.
bar	medida	s.m. Meteorologia  Unidade de medida da pressão atmosférica, no sistema C.G.S., equivalente a 105 pascais. (O bar equivale ao hectopiezo, ou seja, cerca de 750 mm de mercúrio.)
barata	insetos	s.f. Gênero de insetos da ordem dos ortópteros, de hábitos noturnos, cujas principais espécies se encontram nos armazéns e nas cozinhas.
barata	automóvel,	Nome antigo de certo tipo de automóvel, também chamado baratinha.// Fig. Barata descascada, pessoa de pele muito branca; pessoa albina.
barateiro	Vendedor	Bras. (RJ) Vendedor ambulante de artigos de armarinho.
barba	Pêlos	s.f. Pêlos do queixo e das faces.
barba	pêlos	Longos pêlos que certos animais têm no focinho: as barbas do bode, do gato.
barba	Pêlos	Botânica. Pêlos ou filamentos compridos em certas partes das plantas: barbas do milho.
barba	Arestas	Arestas filiformes na superfície da madeira serrada, do metal fundido ou nas bordas do papel aparado.
barba	agrupamento	Qualquer agrupamento de fios ou pêlos: barbas do pincel.
barbaca	Fresta	s.f. Fresta estreita e vertical feita nas muralhas de uma fortaleza, por onde se pode atirar e observar o inimigo.
barbaca	Muro	Muro baixo construído diante das muralhas de uma fortaleza medieval.
barbante	Cordel	s.m. Cordel delgado, geralmente de algodão.
barbaridade	Ação	s.f. Ação de bárbaro, crueldade, maldade.
barbaridade	Interjeição	Bras. (S) Interjeição que exprime espanto.
barbarie	qualidade	s.f. Selvageria; qualidade ou condição do que é bárbaro, cruel ou desumano.
barbarie	Incivilidade;	P.ext. Incivilidade; em que há grosseria, rudeza ou falta de civilidade.
barbarie	dito	Barbaridade; dito ou texto que contém um erro crasso, uma falha grosseira e rudimentar.
barbatana	órgãos	s.f. Cada um dos órgãos membranosos com que se deslocam na água os peixes e alguns cetáceos.
barbatana	Lâmina	Lâmina córnea flexível do céu da boca das baleias, utilizada em certas peças de vestuário, para armá-las.
barbatana	Lâmina	P. ext. Lâmina de plástico ou metal usada com o mesmo propósito.
barbearia	Loja	s.f. Loja de barbeiro.
barbearia	Aposento	Aposento em que se fazia a barba nos conventos.
barbearia	Profissão	Profissão de barbeiro.
barbeiragem	Ação	s.f. Bras. Ação de conduzir inabilmente um veículo.
barbeiro	Inseto	Inseto hemíptero transmissor da doença de Chagas.
barbeiro	Nome	Nome de um peixe da família dos têutidas.
barbeiro	condutor	Bras. Mau condutor de veículos, especialmente automóveis.
barbeiro	Indivíduo	P. ext. Indivíduo inábil em sua profissão.
barbeiro	Vento	Fig. Vento forte e frio que corta a cara como uma navalha.
barca	Embarcação	s.f. Embarcação pequena e rasa, usada para transportar passageiros, veículos, bagagens e mercadorias em pequenas extensões de água. (Aument.: barcaça.)  A maioria das barcas tem uma abertura grande em ambas as extremidades, por onde são carregadas e descarregadas, não precisando fazer curvas quando atracam.
barco	embarcações:	s.m. Nome genérico dado às embarcações: barco de (a) vela, barco de (a) vapor, barco de passeio.
bardo	Sebe	s.m. Sebe de silvado para proteger cerrados e defesas.
bardo	Espécie	Espécie de curral mudável, onde ficam de noite as ovelhas, para estercarem a terra.
barganha	Permuta	s.f. Uso Popular. Permuta recíproca de coisas entre os seus respectivos proprietários; troca.
barganha	Troca	Pej. Troca de influência ou de benefícios que, geralmente feita de maneira desonesta, ocorre em segmentos políticos.
barganha	Negócio	Negócio obtido ou realizado através do uso de subterfúgios; trapaça.
barometro	Instrumento	s.m. Instrumento usado para medir a pressão atmosférica, indicando a altitude ou possíveis alterações e mudanças do tempo.
barra	peça	s.f. Longa e estreita peça de madeira ou metal, rígida e reta.
barra	Lingote	Lingote de forma alongada: uma barra de ouro.
barra	Corrimão	Coreogr. Corrimão que serve de ponto de apoio aos dançarinos para seus exercícios de flexibilidade.
barra	Entrada	Entrada estreita de um porto.
barra	Listrão,	Heráld. Listrão, peça do escudo que o atravessa de alto a baixo, em diagonal.
barra	Claridade	Claridade que indica o romper do dia.
barra	Forro	Forro que guarnece as saias interiormente junto à fímbria.
barra	Pintura	Pintura de cor diferente do fundo na parte inferior de uma parede.
barra	aparelho	Barra fixa, aparelho de ginástica formado por uma peça roliça de ferro ou madeira fixada horizontalmente sobre dois esteios.
barra	aparelho	Barras assimétricas, aparelho de ginástica composto de duas barras fixas paralelas colocadas em alturas diferentes.
barra	aparelho	Barras paralelas, aparelho de ginástica formado por duas peças de madeira fixadas paralelamente sobre esteios verticais.
barraca	abrigo	s.f. Pequeno abrigo de madeira, lona, plástico etc.
barraca	Casa	Casa modesta e mal construída.
barraca	Tenda	Tenda de campanha feita de lona.
barraca	Tenda	Tenda de feira.
barraca	Casa	Bras. (RS) Casa que negocia com produtos da indústria pastoril.
barracao	Barraca	s.m. Barraca grande.
barracao	Telheiro	Telheiro ou abrigo provisório para guardar diversos utensílios.
barracao	Toldo	Toldo de lona.
barracao	Estabelecimento	Estabelecimento comercial em lugares pouco habitados.
barracao	Residência	Bras. (Amazônia) Residência e depósito de borracha do seringueiro.
barracao	Recinto	Bras. (BA) Recinto onde se realizam as cerimônias públicas do candomblé.
barracao	casa	Bras. (MG) Pequena casa anexa à residência principal; casa de poucos cômodos, geralmente situada nos fundos de outra residência.
barraco	habitação	s.m. Bras. (RJ) Pequena habitação de madeira, coberta de palha, telha ou zinco, onde vivem favelados.
barragem	Ação	s.f. Ação de barrar: a barragem de um caminho.
barragem	Barreira	Barreira em caminho, rua etc.
barragem	Obra	Construção. Obra de represamento das águas de um rio, criando um desnível do plano da água entre o montante e a jusante. (As barragens podem servir para a regularização das vias navegáveis, a irrigação das plantações, a produção de energia elétrica.)
barranco	Ribanceira	s.m. Ribanceira de rio.
barranco	Encosta	Encosta íngreme não coberta de vegetação; escarpa.
barranco	Despenhadeiro,	Despenhadeiro, precipício.
barranco	Ravina	Ravina entalhada em certos cones vulcânicos.
barreira	Reunião	s.f. Reunião de peças de madeira ou metal para fechar uma passagem.
barreira	Posto	Posto fiscal nas divisas entre Estados, destinado ao controle de circulação de veículos, mercadorias etc.
barreira	Obstáculo	Fig. Obstáculo maior, grande dificuldade: a matemática foi a barreira no exame.
barrica	Vasilha	s.f. Vasilha ou tonel de 200 a 250 litros, para transportar ou guardar mercadorias, sobretudo líquidos.
barricada	Entrincheiramento	s.f. Entrincheiramento feito com barricas cheias de materiais diversos, para interditar o acesso de uma rua ou de uma passagem.
barricada	entrincheiramento	Qualquer espécie de entrincheiramento (veículos, estacas, arame farpado) com que se interditam ruas, passagens, sobretudo por ocasião de motins populares.
barriga	Cavidade	s.f. Cavidade abdominal onde se encontram o estômago e os intestinos; ventre, pança.
barriga	Saliência,	Saliência, protuberância.
barril	vaso	Qualquer pequeno vaso de madeira feito de aduelas.
barroco	estilo	s.m. O estilo que, em múltiplas formas de expressão artística, se caracteriza pelo excesso de ornamentos e pela liberdade de formas, opondo-se ao classicismo.
barroco	Época	P.ext. Época em que esse estilo se desenvolveu; artista que faz parte dessa época.
barroco	arte,	Tipo de arte, estilo ou modo, que se assemelha ao estilo barroco ou por ele foi influenciada; barroquismo.
barroco	Escritor	Escritor cujo estilo possui características semelhantes ao barroco, como excesso de ornatos, elaboração de metáforas, jogo de palavras, paradoxos, hipérboles etc.
barroco	Pérola	Pérola cuja superfície não apresenta regularidade.
barroco	pessoa	Pej. Diz-se da pessoa que se comporta de maneira extravagante; excêntrico.
basalto	Rocha	s.m. Rocha vulcânica, geralmente negra ou parda, que forma frequentemente vazamentos extensos, mostrando às vezes uma estrutura prismática.
base	Sustentação;	s.f. Sustentação; aquilo que se utiliza como suporte: a base da construção.
base	Princípio;	Princípio; o que define essencialmente alguma coisa: discurso com bases capitalistas.
base	Reunião	Figurado. Reunião do que é essencial para: o trabalho é a base do sucesso.
base	Premissa;	Figurado. Premissa; aquilo do que se parte para iniciar um raciocínio.
base	ingrediente	P.ext. O ingrediente mais importante em: bolo a base de baunilha.
base	construção	Alicerce; tipo de construção de alvenaria feita para assentar as estruturas externas ou internas de uma construção.
base	parte	A parte menos elevada ou mais profunda de: a base do rio.
base	Substância	Química. Substância que neutraliza ou reage com ácidos dando origem a sal e água.
base	Substância	Química. Substância que tem capacidade para receber próton (H1+).
base	substância	Farmácia. Excipiente; substância neutra ou inativa que, numa preparação farmacêutica, é usada como meio de transmissão para um ou mais princípios ativos.
base	porção	Política. A porção que corresponde aos votos de um partido: o candidato não escutou as bases.
basilica	Edifício	s.f. Edifício público na Roma antiga.  Uma basílica típica consistia num grande salão retangular, dividido em várias alas por fias de colunas. O teto da nave (parte central) era mais alto do que o das partes laterais. Uma abside rematava uma ou ambas as extremidades do retângulo. As basílicas romanas serviam de tribunais e para outras atividades cívicas.
bastao	pau	s.m. Longo pedaço de pau redondo, que se pode segurar na mão e que serve para diferentes usos: caminhar amparado num bastão.
bastao	Insígnia	Insígnia do comando militar: bastão de marechal.
bastiao	Obra	s.m. Obra avançada de uma fortificação, com dois flancos e duas faces.
bastiao	moeda	Antiga moeda de prata com o valor de 300 réis.
bastiao	moeda	Antiga moeda de prata com a efígie de Dom Sebastião.
bastidor	Aparelho	s.m. Aparelho para bordar, composto de um caixilho de pau com tiras de lonas que sustentam e retesam o estojo por bordar.
bastidor	caixilhos	Nos teatros, cada um dos caixilhos móveis em que se pregam os painéis e cenas laterais dos cenários.
bastidor	espaços	S.m.pl. Os espaços entre estes caixilhos ou cenas, e, p. ext., toda a parte das instalações do palco que não se vê da platéia: ir aos bastidores cumprimentar os artistas.
bata	Roupão	s.f. Ant. Roupão de homem.
bata	Vestimenta	Vestimenta inteiriça da mulher, abotoada na frente de cima a baixo.
bata	Partes	Bras. Partes acolchoadas e paralelas do lombilho.
bata	roupão	Espécie de roupão branco e de fazenda leve, usado por certos profissionais.
batalha	Combate	s.f. Combate geral entre dois exércitos ou duas armadas.
batalha	combate;	Qualquer combate; peleja, luta.
batalha	Luta,	Fig. Luta, esforços para vencer dificuldades.
batalha	Jogo	Jogo de cartas com dois parceiros.
batalhao	Qualquer	s.m. Militar  Qualquer tropa: o choque dos batalhões.
batalhao	Unidade	Unidade militar que compreende várias companhias.
batalhao	pessoas	Fam. Grande número de pessoas que vão juntas: vai lá um batalhão de garotas.
batata	tubérculos	s.f. Botânica. Nome de várias plantas de tubérculos subterrâneos e comestíveis, cuja espécie mais conhecida é a chamada batata-inglesa. (Família das solanáceas.)
batata	tubérculo	P. ext. O tubérculo ou bolbo de uma planta.
batata	vários	Ictiologia  Nome comum a vários peixes do mar.
bate-boca	Discussão	s.m. Discussão exaltada.
batedeira	Aparelho	s.f. Aparelho próprio para bater manteiga, massas de bolo etc.
batedeira	doença	Bras. Certa doença que ataca os suínos.
batedor	Policial	Policial que abre caminho para passar uma autoridade ou visitante ilustre.
batedor	Operário	Operário ou artífice que cunha moeda.
batedor	Caminho	Caminho por onde passa o gado para a aguada.
bateia	Gamela	s.f. Gamela de madeira em forma de alguidar para lavar as areias auríferas ou cascalho diamantífero.
batel	barco;	s.m. Pequeno barco; canoa.
batente	Parte	s.m. Parte de uma porta, de uma janela, que se move em torno de gonzos.
batente	peça	A peça em que bate a porta quando se fecha, oposta à coiceira.
batente	Trabalho	Bras. Pop. Trabalho de onde se tira o sustento.
bateria	Agrupamento	s.f. Agrupamento completo de coisas que vão juntas: bateria de alumínio de cozinha.
bateria	fileira	Artilharia. Uma fileira de bocas de fogo prontas para atirar, ou o lugar onde elas se encontram.
bateria	Fração	Fração de um corpo de artilharia.
bateria	Conjunto	Bras. Conjunto articulado dos instrumentos de percussão, como bombo, pratos, caixa, caixeta e vassourinha, tocado por um só músico.
bateria	reunião	Bateria elétrica, reunião de pilhas ou acumuladores elétricos.
batida	Ação	s.f. Ação de bater.
batida	Movimento	Movimento alternativo, pulsação: as batidas do coração.
batida	Ação	Ação de bater o mato para forçar a caça a levantar-se.
batida	Diligência	Diligência policial realizada em lugares suspeitos.
batida	Trilha	Trilha estreita no mato.
batida	Bebida	Bras. Bebida popular, preparada com aguardente, açúcar, limão ou outros ingredientes.
batina	Veste	s.f. Veste talar abotoada na frente, que os eclesiásticos usam; sotaina. (A partir de 1963, fora do exercício de suas funções sagradas, passou a ser permitido ao sacerdote o uso de roupa comum.)
batina	Estado	Estado eclesiástico: renunciar à batina.
batismo	Sacramento	s.m. Sacramento que, segundo o cristianismo, retira o pecado original de quem o recebe, sendo a partir de então considerado cristão.
batismo	cerimônia	Religião. Batizado; a cerimônia em que alguém recebe esse sacramento.
batismo	ritual	Religião. Ablução; ritual que consiste na lavagem dos pés para purificação ou iniciação.
batismo	Cerimônia	Cerimônia através da qual um objeto é benzido, atribuindo-lhe geralmente um nome.
batismo	ação	Admissão; ação de ser admitido em qualquer religião, seita, organização ou partido.
batismo	Cerimônia	Capoeira. Cerimônia em que os alunos combatem publicamente com seus mestres ou colegas, passando a fazer parte daquela irmandade, confraria.
batismo	ação	P.ext. Adulteração; ação de adulterar, modificando o conteúdo de algo, geralmente falsificando ou cometendo fraude: batismo da gasolina.
batisterio	edifício	s.m. No início do cristianismo, um pequeno edifício onde se realizavam batismos por imersão.  Tinha a forma redonda ou poligonal e um domo. As pessoas que iam ser batizadas desciam para uma espécie de pequena piscina no centro do prédio. Na Idade Média, a Igreja Católica Romana deixou de batizar por imersão e interrompeu a construção de batistérios. Ravena, Florença e Pisa, na Itália, possuem batistérios famosos.
batisterio	Certidão	Bras. Pop. Certidão de batismo.
batizado	Cerimônia	s.m. Cerimônia religiosa com que se celebra o batismo.
batraquio	Espécime	s.m. Espécime dos Batráquios.
batraquio	Anfíbios.	s,m.pl. Antiga denominação utilizada para a classe dos Anfíbios.
batuque	Ato	s.m. Ato de batucar.
batuque	danças	Nome geral que se dá a todas as danças acompanhadas por instrumentos de percussão.  Inicialmente, o batuque era uma dança de origem africana, com palmas e sapateado, em que se formava uma roda com um solista no centro. Os solistas convidavam seus substitutos por meio de uma umbigada.
batuta	varinha	s.f. Espécie de varinha curta com que os maestros regem as orquestras.
bauxita	Rocha	s.f. Rocha sedimentar de cor avermelhada, composta sobretudo de alumínio, com óxido de ferro e silício, e explorada como minério de alumínio.
bazar	Loja	s.m. Loja onde se vende toda sorte de objetos, principalmente quinquilharias e brinquedos.
bazar	Mercado	Mercado público e coberto nos países orientais. O bazar teve origem nos tempos antigos e tornou-se o cenário de muitos dos contos das Mil e uma noites.
bazar	Centro	Fig. Centro importantíssimo ao qual afluem mercadorias e diversos produtos.
bazar	Pavilhão	Pavilhão onde se vendem à sorte os objetos ali expostos. (O produto dessa venda é comumente aplicado em obras de caridade.) Em muitos países, inclusive o Brasil, o termo também significa venda organizada de objetos para fins de caridade.
bazofia	Presunção;	s.f. Presunção; vaidade excessiva e sem fundamento; comportamento afetado ou que chama atenção pela presunção exagerada.
bazofia	comportamento	Fanfarrice; comportamento da pessoa que se finge de valente e corajosa.
bazofia	Ensopado	Culinária. Ensopado composto por sobras, restos, de comida.
beata	Mulher	s.m. Mulher que se dedica excessivamente à oração e às práticas religiosas.
beata	ponta	P.ext. Bituca; a ponta do cigarro depois de ter sido fumado.
beata	Carola;	P.ext. Carola; aquela que tem um comportamento afetado, uma religiosidade excessiva por frequentar muitas missas, igrejas.
beata	Hipócrita;	P.ext. Hipócrita; aquela que finge ser devota, passando-se por puritana, não o sendo.
beata	mulher	Religião. Aquela que, por decisão do papa e após a sua morte, poderá ser cultuada; mulher beatificada.
beatitude	Estado	s.f. Estado constante de satisfação, de felicidade plena; expressão de tranquilidade.
beatitude	estado	Religião. Bem-aventurança; estado de plenitude, de felicidade profunda, experienciada pela presença de Deus na vida eterna.
beatitude	Serenidade;	P.ext. Serenidade; tranquilidade que resulta da contemplação de uma beleza da natureza: a beatitude do pôr do sol.
beatitude	Condição	Filosofia. Condição permanente de satisfação perfeita que só pode ser alcançada pelo sábio.
beatitude	tratamento	Vossa Beatitude. Forma de tratamento dispensada aos patriarcas da Igreja Oriental, geralmente também direcionada aos papas.
beberagem	Bebida	s.f. Bebida desagradável.
beberagem	Água	Água enfarelada para animais.
bebida	líquido	s.f. Todo líquido que se bebe.
bebida	hábito	O hábito de embriagar-se: dado à bebida.
bebida	Depósito	Bras. (NE) Depósito natural de águas da chuva onde o gado bebe; bebedouro.
beco	Rua	s.m. Rua estreita e curta, às vezes sem saída, e pouco própria para o trânsito; viela.
bedel	Pessoa	s.m. Pessoa responsável pela disciplina em escolas; disciplinador.
bedel	Funcionário	Funcionário que desempenha funções de teor administrativo em faculdades.
bedelho	Trunfo	Trunfo pequeno (no jogo).
beduino	árabes	adj. e s.m. Diz-se dos árabes nômades do deserto, principalmente da África do Norte e do Oriente Próximo.
beduino	Homem	Fig. Homem selvagem e brutal.
bege	Roupa	[Por Extensão] Roupa ou vestimenta dessa cor: prefiro o bege ao roxo.
bege	cor	adj. De cor bege, entre o branco e o castanho: vestido bege.
bege	cor;	adj. Falando dessa cor; usado para se referir à cor bege: pintou a casa de bege.
beico	boca;	s.m. Cada uma das duas partes carnudas que formam o contorno da boca; lábio.
beico	objeto	Qualquer objeto cujo contorno se assemelha a um lábio; com aparência de um lábio; rebordo.
beicola	Lábio	s.m. e f. Lábio inferior grosso e saliente.
beija-flor	ave	s.m. Pequenina ave troquilídea que absorve o néctar das flores; colibri.
beijo	Ação	Figurado. Ação ou efeito de tocar suavemente: o beijo do sol no mar.
beijo	erva	Brasil. Botânica. Tipo de erva da família das balsamináceas cujas folhas são ovadas, de flores rubras com cinco pétalas; maria-sem-vergonha.
beijo	plantas	Brasil. Botânica. Designação das plantas do gênero Hibiscus, oriundas de regiões subtropicais, geralmente cultivadas por possuírem belas flores, para utilização medicinal e/ou para retirada de fibras; hibisco.
beiju	Bolo	s.m. Bras. Bolo feito de massa de tapioca ou de mandioca, muito fina.
beira	Borda,	s.f. Borda, margem, orla.
